# z d_lum error
0.010000 0.010828 0.001512
0.023356 0.023282 0.003566
0.036711 0.041409 0.005661
0.050067 0.063849 0.007796
0.063423 0.064136 0.009971
0.076779 0.078371 0.012184
0.090134 0.119026 0.014435
0.103490 0.124322 0.016723
0.116846 0.118049 0.019049
0.130201 0.154355 0.021411
0.143557 0.147691 0.023809
0.156913 0.162724 0.026242
0.170268 0.198345 0.028710
0.183624 0.148362 0.031212
0.196980 0.166773 0.033748
0.210336 0.221690 0.036317
0.223691 0.220037 0.038918
0.237047 0.290069 0.041552
0.250403 0.254629 0.044217
0.263758 0.246498 0.046913
0.277114 0.403686 0.049640
0.290470 0.337480 0.052396
0.303826 0.371611 0.055183
0.317181 0.304021 0.057998
0.330537 0.372492 0.060842
0.343893 0.431828 0.063714
0.357248 0.367420 0.066614
0.370604 0.489731 0.069541
0.383960 0.439753 0.072494
0.397315 0.481146 0.075474
0.410671 0.475978 0.078480
0.424027 0.694390 0.081511
0.437383 0.562642 0.084568
0.450738 0.491616 0.087648
0.464094 0.679672 0.090753
0.477450 0.511266 0.093882
0.490805 0.667164 0.097034
0.504161 0.471687 0.100210
0.517517 0.552040 0.103408
0.530872 0.731843 0.106628
0.544228 0.813600 0.109870
0.557584 0.773610 0.113133
0.570940 0.762657 0.116418
0.584295 0.762109 0.119724
0.597651 0.638400 0.123050
0.611007 0.751655 0.126396
0.624362 0.805308 0.129762
0.637718 1.028406 0.133148
0.651074 0.957273 0.136553
0.664430 0.686392 0.139976
0.677785 1.002605 0.143419
0.691141 0.922636 0.146879
0.704497 0.900607 0.150358
0.717852 1.119806 0.153855
0.731208 1.211369 0.157368
0.744564 1.222505 0.160899
0.757919 0.958309 0.164447
0.771275 1.068129 0.168012
0.784631 1.200796 0.171593
0.797987 1.338841 0.175190
0.811342 1.106344 0.178803
0.824698 1.182344 0.182432
0.838054 1.034646 0.186076
0.851409 1.037941 0.189736
0.864765 1.446550 0.193410
0.878121 1.581307 0.197099
0.891477 1.324224 0.200803
0.904832 1.568713 0.204520
0.918188 1.463662 0.208253
0.931544 1.276558 0.211998
0.944899 1.516361 0.215758
0.958255 1.801188 0.219531
0.971611 1.480783 0.223318
0.984966 1.869472 0.227117
0.998322 0.934554 0.230930
1.011678 1.757978 0.234755
1.025034 1.611387 0.238593
1.038389 1.543794 0.242443
1.051745 1.664638 0.246305
1.065101 1.170617 0.250180
1.078456 1.637965 0.254067
1.091812 1.811887 0.257965
1.105168 2.132853 0.261874
1.118523 1.634217 0.265796
1.131879 1.580115 0.269728
1.145235 1.687162 0.273672
1.158591 2.104983 0.277627
1.171946 1.969854 0.281592
1.185302 1.752505 0.285568
1.198658 2.078986 0.289555
1.212013 1.985512 0.293552
1.225369 2.271961 0.297560
1.238725 1.798793 0.301577
1.252081 1.937232 0.305605
1.265436 1.942872 0.309643
1.278792 1.632178 0.313690
1.292148 2.212408 0.317747
1.305503 2.229439 0.321814
1.318859 2.174269 0.325890
1.332215 2.122431 0.329976
1.345570 1.754304 0.334071
1.358926 2.112245 0.338175
1.372282 2.164609 0.342287
1.385638 2.031478 0.346409
1.398993 2.280395 0.350540
1.412349 2.507836 0.354679
1.425705 3.068995 0.358827
1.439060 2.483259 0.362983
1.452416 2.542215 0.367148
1.465772 2.447833 0.371322
1.479128 1.782849 0.375503
1.492483 2.521216 0.379692
1.505839 2.582389 0.383890
1.519195 3.543277 0.388096
1.532550 2.539929 0.392309
1.545906 2.763108 0.396530
1.559262 2.657817 0.400759
1.572617 2.226662 0.404996
1.585973 3.195955 0.409240
1.599329 3.067528 0.413491
1.612685 3.115457 0.417750
1.626040 2.429668 0.422017
1.639396 3.439933 0.426290
1.652752 2.266877 0.430571
1.666107 3.154259 0.434859
1.679463 3.889637 0.439154
1.692819 2.517111 0.443455
1.706174 2.731526 0.447764
1.719530 3.058914 0.452080
1.732886 2.812892 0.456402
1.746242 2.357100 0.460731
1.759597 3.132328 0.465066
1.772953 2.630735 0.469408
1.786309 3.382748 0.473757
1.799664 2.747826 0.478112
1.813020 3.964293 0.482474
1.826376 2.864289 0.486841
1.839732 3.116567 0.491215
1.853087 3.707146 0.495596
1.866443 2.717803 0.499982
1.879799 3.477221 0.504374
1.893154 4.056858 0.508773
1.906510 2.596258 0.513177
1.919866 3.546149 0.517588
1.933221 3.615687 0.522004
1.946577 3.921080 0.526426
1.959933 2.882386 0.530854
1.973289 2.861760 0.535288
1.986644 3.879885 0.539727
2.000000 3.789422 0.544172
