# z d_lum error
0.010000 0.010828 0.001512
0.077047 0.079832 0.012228
0.144094 0.174856 0.023906
0.211141 0.298699 0.036473
0.278188 0.320727 0.049860
0.345235 0.411709 0.064004
0.412282 0.650141 0.078844
0.479329 0.701217 0.094324
0.546376 0.684127 0.110393
0.613423 0.915597 0.127004
0.680470 0.893968 0.144113
0.747517 1.002583 0.161682
0.814564 1.241323 0.179677
0.881611 0.941481 0.198065
0.948658 1.071462 0.216818
1.015705 1.440089 0.235911
1.082752 1.443531 0.255319
1.149799 1.919905 0.275022
1.216846 1.698805 0.295001
1.283893 1.656378 0.315239
1.350940 2.730176 0.335719
1.417987 2.295720 0.356429
1.485034 2.541179 0.377355
1.552081 2.088823 0.398484
1.619128 2.570182 0.419808
1.686174 2.991048 0.441314
1.753221 2.553733 0.462996
1.820268 3.414443 0.484843
1.887315 3.074561 0.506849
1.954362 3.372402 0.529007
2.021409 3.343665 0.551309
2.088456 4.887740 0.573749
2.155503 3.967440 0.596323
2.222550 3.472083 0.619025
2.289597 4.806945 0.641849
2.356644 3.620339 0.664792
2.423691 4.729322 0.687848
2.490738 3.346744 0.711015
2.557785 3.919978 0.734287
2.624832 5.200235 0.757662
2.691879 5.784417 0.781136
2.758926 5.502608 0.804706
2.825973 5.426660 0.828369
2.893020 5.424235 0.852122
2.960067 4.544619 0.875962
3.027114 5.351471 0.899887
3.094161 5.733718 0.923895
3.161208 7.322019 0.947983
3.228255 6.815038 0.972148
3.295302 4.885924 0.996390
3.362349 7.135496 1.020705
3.429396 6.564837 1.045093
3.496443 6.406331 1.069550
3.563490 7.963058 1.094076
3.630537 8.611134 1.118668
3.697584 8.686928 1.143326
3.764631 6.806734 1.168047
3.831678 7.583363 1.192830
3.898725 8.521198 1.217674
3.965772 9.496040 1.242577
4.032819 7.842887 1.267539
4.099866 8.377072 1.292557
4.166913 7.326464 1.317631
4.233960 7.345509 1.342759
4.301007 10.231089 1.367940
4.368054 11.177306 1.393174
4.435101 9.354249 1.418459
4.502148 11.074188 1.443794
4.569195 10.325829 1.469178
4.636242 8.999868 1.494611
4.703289 10.683290 1.520090
4.770336 12.681325 1.545617
4.837383 10.418300 1.571188
4.904430 13.143797 1.596805
4.971477 6.565991 1.622466
5.038523 12.342429 1.648169
5.105570 11.305145 1.673915
5.172617 10.823131 1.699703
5.239664 11.661883 1.725532
5.306711 8.194978 1.751401
5.373758 11.458308 1.777310
5.440805 12.665684 1.803258
5.507852 14.898387 1.829244
5.574899 11.406921 1.855268
5.641946 11.021148 1.881329
5.708993 11.759109 1.907426
5.776040 14.660381 1.933559
5.843087 13.709118 1.959728
5.910134 12.187479 1.985932
5.977181 14.447249 2.012170
6.044228 13.787501 2.038442
6.111275 15.764989 2.064747
6.178322 12.472517 2.091085
6.245369 13.422563 2.117456
6.312416 13.451766 2.143858
6.379463 11.292361 2.170292
6.446510 15.295554 2.196757
6.513557 15.402078 2.223253
6.580604 15.010029 2.249779
6.647651 14.641562 2.276334
6.714698 12.093309 2.302919
6.781745 14.550312 2.329533
6.848792 14.900340 2.356175
6.915839 13.973937 2.382846
6.982886 15.675005 2.409544
7.049933 17.226180 2.436270
7.116980 21.065877 2.463024
7.184027 17.033354 2.489803
7.251074 17.425553 2.516610
7.318121 16.766934 2.543442
7.385168 12.203519 2.570301
7.452215 17.245702 2.597184
7.519262 17.652006 2.624093
7.586309 24.203638 2.651027
7.653356 17.338099 2.677986
7.720403 18.848800 2.704969
7.787450 18.118337 2.731975
7.854497 15.168982 2.759006
7.921544 21.757704 2.786060
7.988591 20.869536 2.813137
8.055638 21.181630 2.840237
8.122685 16.508189 2.867359
8.189732 23.357092 2.894505
8.256779 15.382063 2.921672
8.323826 21.389633 2.948861
8.390872 26.359432 2.976072
8.457919 17.047145 3.003304
8.524966 18.487519 3.030558
8.592013 20.690264 3.057832
8.659060 19.014228 3.085127
8.726107 15.923268 3.112443
8.793154 21.147133 3.139779
8.860201 17.749775 3.167135
8.927248 22.809639 3.194511
8.994295 18.517081 3.221907
9.061342 26.698386 3.249322
9.128389 19.278516 3.276757
9.195436 20.963912 3.304211
9.262483 24.921603 3.331683
9.329530 18.259809 3.359175
9.396577 23.348231 3.386684
9.463624 27.224281 3.414213
9.530671 17.412491 3.441759
9.597718 23.769378 3.469324
9.664765 24.221491 3.496906
9.731812 26.252244 3.524506
9.798859 19.287020 3.552123
9.865906 19.138138 3.579758
9.932953 25.932256 3.607410
10.000000 25.313421 3.635079
